SEASON_ID,MIN,FGM,FG_PCT,FG3M,FG3_PCT,FTM,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,OPPONENT_ID,W,W%_TOTAL,W%_OPPONENT,W%_RECENT,PPG_VS_OPPONENT
2023,35,13,0.591,5,0.556,4,0.667,0,5,9,2,0,3,3,35,19,321,5,2,57,1,0.65,0.66,0.5,29.02
2023,40,14,0.737,2,0.4,7,0.778,1,5,8,3,0,2,0,37,2,323,7,2,45,1,0.65,0.52,0.6,25.69
2023,24,6,0.6,3,0.6,2,1.0,1,6,9,0,0,2,0,17,14,325,2,2,62,1,0.65,0.65,0.6,28.32
2023,36,9,0.474,4,0.444,4,0.571,2,7,7,0,0,3,0,26,7,326,3,1,42,0,0.65,0.61,0.5,27.07
2023,36,8,0.348,1,0.111,5,0.714,1,5,6,2,2,4,1,22,2,329,6,3,39,1,0.65,0.86,0.6,28.67
2023,30,8,0.667,1,1.0,1,0.5,0,0,5,1,1,1,0,18,-30,331,1,2,55,0,0.65,0.69,0.6,27.35
2023,29,9,0.474,2,0.333,5,1.0,2,6,3,0,0,1,0,25,26,333,3,2,65,1,0.65,0.66,0.7,24.13
2023,35,7,0.583,4,0.5,3,0.75,2,10,6,1,1,5,1,21,-18,334,4,1,60,0,0.65,0.71,0.6,27.93
2023,35,7,0.412,0,0.0,2,0.4,0,4,7,1,1,5,0,16,16,336,6,2,45,1,0.65,0.53,0.6,25.47
2023,40,12,0.48,2,0.5,5,0.833,3,5,11,5,0,2,3,31,12,339,2,3,56,1,0.65,0.69,0.7,27.29
2023,23,9,0.75,4,1.0,8,1.0,0,5,8,0,0,0,1,30,36,341,4,2,40,1,0.65,0.62,0.7,28.69
2023,40,14,0.519,3,0.375,2,0.667,2,6,9,3,1,4,1,33,-4,346,2,5,42,0,0.65,0.6,0.6,27.21
2023,36,7,0.412,2,0.333,7,0.7,2,5,14,2,0,2,1,23,-28,349,5,3,59,0,0.65,0.52,0.5,27.81
2023,39,10,0.435,2,0.25,3,0.75,1,10,11,1,0,2,1,25,-13,352,1,3,52,0,0.65,0.71,0.5,26.59
2023,37,10,0.556,1,0.333,4,1.0,2,8,9,1,2,5,0,25,-11,354,3,2,41,0,0.65,0.54,0.4,28.22
2023,37,13,0.65,5,1.0,9,1.0,2,5,7,2,2,3,0,40,10,357,6,3,60,1,0.65,0.72,0.5,28.34
2023,37,5,0.357,1,0.5,5,0.833,0,9,8,0,0,3,1,16,-11,359,1,2,38,0,0.65,0.56,0.4,28.83
2023,25,7,0.538,2,0.4,1,1.0,0,4,11,0,0,3,0,17,1,362,4,3,66,1,0.65,0.87,0.5,28.18
2023,39,10,0.476,1,0.25,5,0.714,0,3,6,3,1,1,2,26,-5,364,6,2,50,0,0.65,0.73,0.4,25.9
2023,37,12,0.5,3,0.429,7,0.875,0,5,8,0,1,4,2,34,-11,365,7,1,40,0,0.65,0.59,0.3,28.89
2023,38,6,0.333,0,0.0,0,0.0,0,6,9,0,0,2,2,12,-20,3,3,3,48,0,0.65,0.53,0.2,27.73
2023,39,11,0.458,4,0.444,6,0.6,2,3,7,5,0,4,0,32,-8,5,5,2,63,0,0.65,0.64,0.2,25.38
2023,38,11,0.579,1,0.333,2,0.667,1,7,7,1,0,4,2,25,5,7,7,2,46,1,0.65,0.57,0.3,25.05
2023,35,8,0.471,2,0.4,4,0.667,0,5,12,1,1,3,0,22,0,9,2,2,61,1,0.65,0.73,0.4,27.1
2023,24,3,0.273,0,0.0,4,0.571,0,5,9,1,0,4,1,10,-25,11,4,2,56,0,0.65,0.67,0.4,26.88
2023,39,12,0.6,1,0.5,0,0.0,0,7,6,0,0,5,1,25,2,15,1,4,60,1,0.65,0.73,0.4,28.23
2023,33,10,0.526,3,0.429,2,1.0,1,7,8,1,0,3,1,25,20,17,3,2,42,1,0.65,0.6,0.5,27.16
2023,34,9,0.409,2,0.4,4,0.8,5,6,5,0,0,4,1,24,-13,19,5,2,51,0,0.65,0.57,0.4,27.1
2023,31,8,0.5,3,0.375,9,0.9,0,5,5,0,0,3,2,28,28,21,7,2,57,1,0.65,0.67,0.5,29.0
2023,36,10,0.526,3,0.75,2,1.0,0,4,12,2,0,5,2,25,14,25,4,4,41,1,0.65,0.55,0.6,28.17
2023,48,14,0.56,2,0.5,6,1.0,1,19,12,0,0,3,2,36,-6,27,6,2,44,1,0.65,0.55,0.7,27.37
2023,37,9,0.6,2,0.4,3,0.375,0,6,10,1,1,1,4,23,-11,29,1,2,45,0,0.65,0.52,0.7,25.41
2023,36,7,0.412,2,0.333,4,0.444,2,7,8,1,1,3,1,20,-6,30,2,1,37,0,0.65,0.71,0.6,27.41
2023,40,10,0.526,2,0.4,2,1.0,1,4,5,2,1,1,1,24,11,34,6,4,52,1,0.65,0.71,0.6,26.54
2023,40,12,0.545,0,0.0,2,0.667,0,4,7,1,1,4,2,26,2,36,1,2,66,1,0.65,0.88,0.7,28.14
2023,35,9,0.45,2,0.333,5,1.0,1,8,7,1,1,2,0,25,-6,39,4,3,43,0,0.65,0.48,0.6,26.24
2023,38,6,0.462,2,1.0,7,0.875,1,3,14,1,1,2,2,21,15,40,5,1,40,1,0.65,0.61,0.6,28.61
2023,31,9,0.6,3,0.5,4,1.0,0,1,8,0,0,4,0,25,9,44,2,4,65,1,0.65,0.67,0.7,24.14
2023,34,13,0.591,2,0.667,2,1.0,1,6,9,1,0,2,0,30,21,54,5,10,59,1,0.65,0.53,0.7,27.86
2023,37,12,0.632,3,0.5,1,0.25,1,6,12,2,1,3,3,28,-8,56,7,2,56,0,0.65,0.66,0.6,26.91
2023,37,13,0.619,7,0.583,1,1.0,1,5,8,0,2,3,2,34,11,59,3,3,46,1,0.65,0.58,0.6,25.24
2023,39,12,0.5,2,0.4,5,0.714,0,4,9,1,1,4,1,31,-5,60,4,1,64,1,0.65,0.63,0.7,27.39
2023,37,12,0.6,2,0.4,0,0.0,0,4,9,3,0,3,1,26,-1,62,6,2,43,0,0.65,0.47,0.7,26.23
2023,31,7,0.5,1,0.333,4,0.8,1,10,8,1,0,3,1,19,14,64,1,2,60,1,0.65,0.74,0.7,27.94
2023,36,10,0.625,1,0.25,10,1.0,0,5,13,1,0,3,0,31,-3,66,3,2,58,0,0.65,0.61,0.6,26.9
2023,38,10,0.625,2,0.5,7,0.778,0,8,9,0,0,4,1,29,14,70,7,4,50,1,0.65,0.74,0.7,25.98
2023,40,6,0.375,2,0.25,4,0.667,1,12,9,2,0,5,3,18,-10,73,3,3,58,0,0.65,0.6,0.6,26.69
2023,38,15,0.652,3,0.6,7,0.875,3,5,9,1,1,4,1,40,-6,76,6,3,44,0,0.65,0.54,0.5,27.69
2023,29,10,0.714,2,0.4,3,1.0,0,7,10,0,0,2,0,25,20,78,1,2,37,1,0.65,0.72,0.5,27.38
2023,38,7,0.467,1,0.333,5,0.714,0,8,6,0,1,8,1,20,7,82,5,4,55,1,0.65,0.7,0.6,27.21
2023,38,8,0.421,2,0.5,8,1.0,1,4,10,1,1,3,1,26,12,84,7,2,54,1,0.65,0.63,0.6,27.22
2023,35,8,0.571,0,0.0,7,0.636,0,14,12,1,0,4,1,23,33,87,3,3,63,1,0.65,0.65,0.6,25.33
2023,35,6,0.5,0,0.0,4,1.0,1,9,8,0,0,5,1,16,-13,89,5,2,54,0,0.65,0.62,0.6,27.05
2023,37,13,0.765,9,0.9,5,0.833,1,6,5,0,0,4,0,40,22,91,7,2,51,1,0.65,0.58,0.6,27.52
2023,29,10,0.833,1,1.0,2,0.4,0,4,9,0,0,1,0,23,13,93,2,2,61,1,0.65,0.73,0.7,27.03
2023,36,9,0.5,0,0.0,7,0.778,2,5,9,3,0,4,2,25,9,94,3,1,64,1,0.65,0.64,0.7,27.34
2023,36,10,0.556,1,0.2,3,0.6,0,5,12,1,1,5,1,24,10,97,6,3,39,1,0.65,0.86,0.8,28.45
2023,36,14,0.636,1,0.333,4,0.8,1,6,11,2,0,4,0,33,-6,100,2,3,44,0,0.65,0.53,0.8,27.82
2023,41,13,0.65,3,0.429,8,0.727,2,7,5,2,0,8,1,37,-3,103,5,3,63,1,0.65,0.66,0.8,25.57
2023,38,11,0.55,0,0.0,6,1.0,2,9,17,5,1,4,0,28,19,105,7,2,40,1,0.65,0.62,0.8,28.59
2024,35,7,0.438,1,0.25,1,1.0,0,5,4,0,2,2,3,16,-6,296,2,191,50,1,0.65,0.74,0.8,25.74
2024,35,7,0.538,2,0.4,5,0.625,0,4,8,0,0,2,1,21,14,299,5,3,56,1,0.65,0.67,0.8,26.78
2024,34,12,0.545,4,0.444,4,1.0,0,14,10,0,1,5,3,32,13,300,6,1,58,1,0.65,0.6,0.9,26.81
2024,36,3,0.214,2,0.4,3,0.5,0,5,8,1,0,2,1,11,-17,302,1,2,56,0,0.65,0.65,0.8,26.43
2024,29,9,0.692,1,0.333,7,1.0,1,5,3,0,0,6,2,26,-17,304,3,2,39,0,0.65,0.83,0.7,28.35
2024,36,9,0.529,5,0.625,4,0.667,0,6,10,1,0,0,1,27,11,306,5,2,61,1,0.65,0.74,0.7,27.03
2024,40,7,0.438,1,0.5,5,1.0,1,7,11,2,0,1,1,20,-16,309,1,3,65,0,0.65,0.66,0.6,24.08
2024,35,15,0.625,6,0.545,3,0.75,0,7,6,1,0,5,2,39,-21,311,3,2,63,0,0.65,0.65,0.6,25.85
2024,34,9,0.643,2,0.5,1,1.0,0,12,13,0,3,2,0,21,12,313,5,2,55,1,0.65,0.7,0.6,27.11
2024,35,6,0.429,0,0.0,7,1.0,2,8,16,1,0,3,0,19,13,315,7,2,61,1,0.65,0.74,0.6,26.9
2024,37,13,0.591,4,0.571,5,0.625,1,11,14,1,0,6,2,35,3,318,3,3,63,1,0.65,0.65,0.6,26.04
2024,38,6,0.5,1,0.25,2,0.5,1,15,12,1,0,7,0,15,3,320,5,2,59,1,0.65,0.55,0.6,27.57
2024,37,8,0.421,2,0.286,3,0.6,4,3,5,1,0,6,1,21,1,321,6,1,40,1,0.65,0.63,0.6,28.33
2024,34,9,0.529,1,0.2,7,0.636,0,2,12,0,0,4,1,26,-5,324,2,3,62,1,0.65,0.66,0.7,28.27
2024,37,12,0.545,5,0.556,2,0.5,2,8,7,0,1,4,0,31,-8,326,4,2,53,0,0.65,0.65,0.7,25.57
2024,35,7,0.412,1,0.25,3,1.0,0,6,7,3,0,6,3,18,-25,328,6,2,43,0,0.65,0.45,0.6,26.05
2024,35,7,0.438,2,0.286,2,1.0,1,7,10,0,0,5,0,18,-30,331,2,3,56,0,0.65,0.64,0.6,26.26
2024,33,8,0.444,0,0.0,0,0.0,3,7,11,1,1,5,0,16,4,332,3,1,59,1,0.65,0.56,0.7,27.31
2024,34,5,0.385,0,0.0,2,1.0,0,8,6,0,0,5,0,12,-12,334,5,2,60,0,0.65,0.72,0.6,27.44
2024,36,12,0.429,0,0.0,3,1.0,1,4,14,0,2,3,1,27,0,336,7,2,62,1,0.65,0.67,0.6,28.24
2024,31,4,0.25,0,0.0,2,0.5,3,5,4,0,0,6,1,10,-28,337,1,1,50,0,0.65,0.73,0.5,25.39
2024,29,12,0.667,1,0.25,4,1.0,1,4,8,1,0,5,2,29,-21,339,3,2,48,0,0.65,0.52,0.4,27.76
2024,43,14,0.56,6,0.545,5,0.833,0,10,11,2,3,4,3,39,3,341,5,2,37,0,0.64,0.71,0.3,27.55
2024,34,7,0.412,3,0.5,1,0.25,4,4,8,1,2,5,2,18,0,350,7,9,63,1,0.65,0.66,0.3,25.88
2024,34,8,0.381,1,0.25,2,1.0,0,6,7,0,1,2,1,19,13,354,4,4,58,1,0.65,0.61,0.4,26.64
2024,34,13,0.542,1,0.125,5,0.833,0,7,6,4,0,4,2,32,10,356,6,2,58,1,0.65,0.62,0.5,26.76
2024,35,10,0.625,2,0.5,6,0.857,2,9,11,0,0,2,1,28,-1,358,1,2,65,0,0.65,0.65,0.5,24.14
2024,37,12,0.545,2,0.5,5,1.0,0,4,10,2,1,1,3,31,4,360,3,2,44,1,0.65,0.54,0.5,27.9
2024,34,9,0.529,3,0.5,2,1.0,0,4,7,0,1,2,1,23,-11,366,2,6,39,0,0.64,0.79,0.5,28.12
2024,36,15,0.6,7,0.7,1,0.5,1,2,8,0,0,4,1,38,4,2,4,2,57,1,0.65,0.67,0.5,29.21
2024,30,13,0.65,2,0.4,2,1.0,0,3,8,0,0,3,3,30,4,3,5,1,37,1,0.65,0.71,0.6,27.59
2024,36,8,0.5,4,0.571,1,0.5,1,12,9,1,0,2,4,21,-13,5,7,2,45,0,0.65,0.51,0.6,25.31
2024,35,6,0.5,1,0.25,5,0.833,0,10,8,1,0,2,0,18,-12,7,2,2,42,0,0.64,0.59,0.6,26.95
2024,32,7,0.636,2,0.667,2,0.5,1,4,8,1,1,7,3,18,-15,13,1,6,59,0,0.64,0.54,0.5,27.11
2024,38,9,0.6,3,0.5,1,0.5,1,4,9,2,0,2,0,22,14,15,3,2,48,1,0.64,0.53,0.5,27.64
